Colorspace,Algorithm,Processing_Time(s),Contrast_Improvement(%),Brightness_Change,Original_Entropy,Enhanced_Entropy,Entropy_Change
YUV,HE,0.0263,-22.2,64.0,4.505,4.206,-0.299
YUV,CLAHE,0.0029,0.7,5.3,4.505,5.185,0.680
YCBCR,HE,0.0192,-22.2,64.0,4.505,4.206,-0.299
YCBCR,CLAHE,0.0025,0.7,5.3,4.505,5.185,0.680
LAB,HE,0.1049,-19.8,57.2,4.505,4.216,-0.289
LAB,CLAHE,0.0029,-0.3,4.9,4.505,5.116,0.610
HSV,HE,0.0191,-26.3,51.6,4.505,4.238,-0.267
HSV,CLAHE,0.0025,-1.1,3.1,4.505,5.102,0.597
RGB,HE,0.0544,-21.8,64.2,4.505,4.212,-0.293
